dma_code,dma_name,week_start,week_end,search_interest,scaled_search_interest,is_partial
855,Eureka,2026-01-25T00:00:00Z,2026-02-01T00:00:00Z,19000,32,False
855,Eureka,2026-02-01T00:00:00Z,2026-02-08T00:00:00Z,33000,57,False
855,Eureka,2026-02-08T00:00:00Z,2026-02-15T00:00:00Z,30000,52,False
855,Eureka,2026-02-15T00:00:00Z,2026-02-22T00:00:00Z,37000,64,False
855,Eureka,2026-02-22T00:00:00Z,2026-03-01T00:00:00Z,0,0,False
855,Eureka,2026-03-01T00:00:00Z,2026-03-08T00:00:00Z,35000,62,False
855,Eureka,2026-03-08T00:00:00Z,2026-03-15T00:00:00Z,30000,52,False
855,Eureka,2026-03-15T00:00:00Z,2026-03-22T00:00:00Z,0,0,False
855,Eureka,2026-03-22T00:00:00Z,2026-03-29T00:00:00Z,0,0,False
855,Eureka,2026-03-29T00:00:00Z,2026-04-05T00:00:00Z,28000,50,False
855,Eureka,2026-04-05T00:00:00Z,2026-04-12T00:00:00Z,34000,60,False
855,Eureka,2026-04-12T00:00:00Z,2026-04-19T00:00:00Z,0,0,False
855,Eureka,2026-04-19T00:00:00Z,2026-04-26T00:00:00Z,19000,34,False
855,Eureka,2026-04-26T00:00:00Z,2026-05-03T00:00:00Z,0,0,False
855,Eureka,2026-05-03T00:00:00Z,2026-05-10T00:00:00Z,29000,50,False
855,Eureka,2026-05-10T00:00:00Z,2026-05-17T00:00:00Z,21000,37,False
855,Eureka,2026-05-17T00:00:00Z,2026-05-24T00:00:00Z,24000,42,False
855,Eureka,2026-05-24T00:00:00Z,2026-05-31T00:00:00Z,33000,58,False
855,Eureka,2026-05-31T00:00:00Z,2026-06-07T00:00:00Z,31000,54,False
855,Eureka,2026-06-07T00:00:00Z,2026-06-14T00:00:00Z,10000,17,False
855,Eureka,2026-06-14T00:00:00Z,2026-06-21T00:00:00Z,16000,29,False
855,Eureka,2026-06-21T00:00:00Z,2026-06-28T00:00:00Z,19000,32,True
862,Sacramento-Stockton-Modesto,2023-12-31T00:00:00Z,2024-01-07T00:00:00Z,18000,24,False
862,Sacramento-Stockton-Modesto,2024-01-07T00:00:00Z,2024-01-14T00:00:00Z,21000,29,False
862,Sacramento-Stockton-Modesto,2024-01-14T00:00:00Z,2024-01-21T00:00:00Z,17000,24,False
862,Sacramento-Stockton-Modesto,2024-01-21T00:00:00Z,2024-01-28T00:00:00Z,23000,32,False
862,Sacramento-Stockton-Modesto,2024-01-28T00:00:00Z,2024-02-04T00:00:00Z,23000,32,False
862,Sacramento-Stockton-Modesto,2024-02-04T00:00:00Z,2024-02-11T00:00:00Z,16000,23,False
862,Sacramento-Stockton-Modesto,2024-02-11T00:00:00Z,2024-02-18T00:00:00Z,14000,19,False
862,Sacramento-Stockton-Modesto,2024-02-18T00:00:00Z,2024-02-25T00:00:00Z,19000,27,False
862,Sacramento-Stockton-Modesto,2024-02-25T00:00:00Z,2024-03-03T00:00:00Z,18000,25,False
862,Sacramento-Stockton-Modesto,2024-03-03T00:00:00Z,2024-03-10T00:00:00Z,15000,21,False
862,Sacramento-Stockton-Modesto,2024-03-10T00:00:00Z,2024-03-17T00:00:00Z,17000,23,False
862,Sacramento-Stockton-Modesto,2024-03-17T00:00:00Z,2024-03-24T00:00:00Z,16000,23,False
862,Sacramento-Stockton-Modesto,2024-03-24T00:00:00Z,2024-03-31T00:00:00Z,16000,23,False
862,Sacramento-Stockton-Modesto,2024-03-31T00:00:00Z,2024-04-07T00:00:00Z,18000,24,False
862,Sacramento-Stockton-Modesto,2024-04-07T00:00:00Z,2024-04-14T00:00:00Z,17000,23,False
862,Sacramento-Stockton-Modesto,2024-04-14T00:00:00Z,2024-04-21T00:00:00Z,11000,15,False
862,Sacramento-Stockton-Modesto,2024-04-21T00:00:00Z,2024-04-28T00:00:00Z,16000,23,False
862,Sacramento-Stockton-Modesto,2024-04-28T00:00:00Z,2024-05-05T00:00:00Z,18000,25,False
862,Sacramento-Stockton-Modesto,2024-05-05T00:00:00Z,2024-05-12T00:00:00Z,11000,16,False
862,Sacramento-Stockton-Modesto,2024-05-12T00:00:00Z,2024-05-19T00:00:00Z,16000,22,False
862,Sacramento-Stockton-Modesto,2024-05-19T00:00:00Z,2024-05-26T00:00:00Z,19000,26,False
862,Sacramento-Stockton-Modesto,2024-05-26T00:00:00Z,2024-06-02T00:00:00Z,19000,27,False
862,Sacramento-Stockton-Modesto,2024-06-02T00:00:00Z,2024-06-09T00:00:00Z,16000,22,False
862,Sacramento-Stockton-Modesto,2024-06-09T00:00:00Z,2024-06-16T00:00:00Z,16000,22,False
862,Sacramento-Stockton-Modesto,2024-06-16T00:00:00Z,2024-06-23T00:00:00Z,19000,27,False
862,Sacramento-Stockton-Modesto,2024-06-23T00:00:00Z,2024-06-30T00:00:00Z,19000,27,False
862,Sacramento-Stockton-Modesto,2024-06-30T00:00:00Z,2024-07-07T00:00:00Z,16000,23,False
862,Sacramento-Stockton-Modesto,2024-07-07T00:00:00Z,2024-07-14T00:00:00Z,17000,24,False
862,Sacramento-Stockton-Modesto,2024-07-14T00:00:00Z,2024-07-21T00:00:00Z,16000,22,False
862,Sacramento-Stockton-Modesto,2024-07-21T00:00:00Z,2024-07-28T00:00:00Z,17000,24,False
862,Sacramento-Stockton-Modesto,2024-07-28T00:00:00Z,2024-08-04T00:00:00Z,18000,25,False
862,Sacramento-Stockton-Modesto,2024-08-04T00:00:00Z,2024-08-11T00:00:00Z,14000,19,False
862,Sacramento-Stockton-Modesto,2024-08-11T00:00:00Z,2024-08-18T00:00:00Z,19000,26,False
862,Sacramento-Stockton-Modesto,2024-08-18T00:00:00Z,2024-08-25T00:00:00Z,17000,23,False
862,Sacramento-Stockton-Modesto,2024-08-25T00:00:00Z,2024-09-01T00:00:00Z,21000,29,False
862,Sacramento-Stockton-Modesto,2024-09-01T00:00:00Z,2024-09-08T00:00:00Z,20000,27,False
862,Sacramento-Stockton-Modesto,2024-09-08T00:00:00Z,2024-09-15T00:00:00Z,18000,26,False
862,Sacramento-Stockton-Modesto,2024-09-15T00:00:00Z,2024-09-22T00:00:00Z,23000,32,False
862,Sacramento-Stockton-Modesto,2024-09-22T00:00:00Z,2024-09-29T00:00:00Z,21000,30,False
862,Sacramento-Stockton-Modesto,2024-09-29T00:00:00Z,2024-10-06T00:00:00Z,21000,30,False
862,Sacramento-Stockton-Modesto,2024-10-06T00:00:00Z,2024-10-13T00:00:00Z,18000,25,False
862,Sacramento-Stockton-Modesto,2024-10-13T00:00:00Z,2024-10-20T00:00:00Z,19000,26,False
862,Sacramento-Stockton-Modesto,2024-10-20T00:00:00Z,2024-10-27T00:00:00Z,18000,25,False
862,Sacramento-Stockton-Modesto,2024-10-27T00:00:00Z,2024-11-03T00:00:00Z,19000,26,False
862,Sacramento-Stockton-Modesto,2024-11-03T00:00:00Z,2024-11-10T00:00:00Z,20000,27,False
862,Sacramento-Stockton-Modesto,2024-11-10T00:00:00Z,2024-11-17T00:00:00Z,22000,30,False
862,Sacramento-Stockton-Modesto,2024-11-17T00:00:00Z,2024-11-24T00:00:00Z,30000,42,False
862,Sacramento-Stockton-Modesto,2024-11-24T00:00:00Z,2024-12-01T00:00:00Z,29000,40,False
862,Sacramento-Stockton-Modesto,2024-12-01T00:00:00Z,2024-12-08T00:00:00Z,16000,22,False
862,Sacramento-Stockton-Modesto,2024-12-08T00:00:00Z,2024-12-15T00:00:00Z,18000,25,False
862,Sacramento-Stockton-Modesto,2024-12-15T00:00:00Z,2024-12-22T00:00:00Z,18000,25,False
862,Sacramento-Stockton-Modesto,2024-12-22T00:00:00Z,2024-12-29T00:00:00Z,15000,20,False
862,Sacramento-Stockton-Modesto,2024-12-29T00:00:00Z,2025-01-05T00:00:00Z,17000,24,False
862,Sacramento-Stockton-Modesto,2025-01-05T00:00:00Z,2025-01-12T00:00:00Z,17000,24,False
862,Sacramento-Stockton-Modesto,2025-01-12T00:00:00Z,2025-01-19T00:00:00Z,19000,26,False
862,Sacramento-Stockton-Modesto,2025-01-19T00:00:00Z,2025-01-26T00:00:00Z,18000,26,False
862,Sacramento-Stockton-Modesto,2025-01-26T00:00:00Z,2025-02-02T00:00:00Z,18000,25,False
862,Sacramento-Stockton-Modesto,2025-02-02T00:00:00Z,2025-02-09T00:00:00Z,15000,21,False
862,Sacramento-Stockton-Modesto,2025-02-09T00:00:00Z,2025-02-16T00:00:00Z,12000,17,False
862,Sacramento-Stockton-Modesto,2025-02-16T00:00:00Z,2025-02-23T00:00:00Z,18000,25,False
862,Sacramento-Stockton-Modesto,2025-02-23T00:00:00Z,2025-03-02T00:00:00Z,14000,20,False
862,Sacramento-Stockton-Modesto,2025-03-02T00:00:00Z,2025-03-09T00:00:00Z,13000,19,False
862,Sacramento-Stockton-Modesto,2025-03-09T00:00:00Z,2025-03-16T00:00:00Z,15000,21,False
862,Sacramento-Stockton-Modesto,2025-03-16T00:00:00Z,2025-03-23T00:00:00Z,17000,23,False
862,Sacramento-Stockton-Modesto,2025-03-23T00:00:00Z,2025-03-30T00:00:00Z,15000,21,False
862,Sacramento-Stockton-Modesto,2025-03-30T00:00:00Z,2025-04-06T00:00:00Z,20000,28,False
862,Sacramento-Stockton-Modesto,2025-04-06T00:00:00Z,2025-04-13T00:00:00Z,15000,21,False
862,Sacramento-Stockton-Modesto,2025-04-13T00:00:00Z,2025-04-20T00:00:00Z,20000,27,False
862,Sacramento-Stockton-Modesto,2025-04-20T00:00:00Z,2025-04-27T00:00:00Z,16000,22,False
862,Sacramento-Stockton-Modesto,2025-04-27T00:00:00Z,2025-05-04T00:00:00Z,20000,28,False
862,Sacramento-Stockton-Modesto,2025-05-04T00:00:00Z,2025-05-11T00:00:00Z,15000,21,False
862,Sacramento-Stockton-Modesto,2025-05-11T00:00:00Z,2025-05-18T00:00:00Z,15000,21,False
862,Sacramento-Stockton-Modesto,2025-05-18T00:00:00Z,2025-05-25T00:00:00Z,16000,22,False
862,Sacramento-Stockton-Modesto,2025-05-25T00:00:00Z,2025-06-01T00:00:00Z,16000,22,False
862,Sacramento-Stockton-Modesto,2025-06-01T00:00:00Z,2025-06-08T00:00:00Z,14000,20,False
862,Sacramento-Stockton-Modesto,2025-06-08T00:00:00Z,2025-06-15T00:00:00Z,17000,24,False
862,Sacramento-Stockton-Modesto,2025-06-15T00:00:00Z,2025-06-22T00:00:00Z,17000,24,False
862,Sacramento-Stockton-Modesto,2025-06-22T00:00:00Z,2025-06-29T00:00:00Z,20000,27,False
862,Sacramento-Stockton-Modesto,2025-06-29T00:00:00Z,2025-07-06T00:00:00Z,17000,24,False
862,Sacramento-Stockton-Modesto,2025-07-06T00:00:00Z,2025-07-13T00:00:00Z,17000,24,False
862,Sacramento-Stockton-Modesto,2025-07-13T00:00:00Z,2025-07-20T00:00:00Z,18000,25,False
862,Sacramento-Stockton-Modesto,2025-07-20T00:00:00Z,2025-07-27T00:00:00Z,21000,29,False
862,Sacramento-Stockton-Modesto,2025-07-27T00:00:00Z,2025-08-03T00:00:00Z,22000,31,False
862,Sacramento-Stockton-Modesto,2025-08-03T00:00:00Z,2025-08-10T00:00:00Z,17000,24,False
862,Sacramento-Stockton-Modesto,2025-08-10T00:00:00Z,2025-08-17T00:00:00Z,17000,24,False
862,Sacramento-Stockton-Modesto,2025-08-17T00:00:00Z,2025-08-24T00:00:00Z,16000,23,False
862,Sacramento-Stockton-Modesto,2025-08-24T00:00:00Z,2025-08-31T00:00:00Z,18000,26,False
862,Sacramento-Stockton-Modesto,2025-08-31T00:00:00Z,2025-09-07T00:00:00Z,15000,21,False
862,Sacramento-Stockton-Modesto,2025-09-07T00:00:00Z,2025-09-14T00:00:00Z,17000,24,False
862,Sacramento-Stockton-Modesto,2025-09-14T00:00:00Z,2025-09-21T00:00:00Z,18000,25,False
862,Sacramento-Stockton-Modesto,2025-09-21T00:00:00Z,2025-09-28T00:00:00Z,16000,23,False
862,Sacramento-Stockton-Modesto,2025-09-28T00:00:00Z,2025-10-05T00:00:00Z,18000,25,False
862,Sacramento-Stockton-Modesto,2025-10-05T00:00:00Z,2025-10-12T00:00:00Z,21000,29,False
862,Sacramento-Stockton-Modesto,2025-10-12T00:00:00Z,2025-10-19T00:00:00Z,14000,20,False
862,Sacramento-Stockton-Modesto,2025-10-19T00:00:00Z,2025-10-26T00:00:00Z,34000,47,False
862,Sacramento-Stockton-Modesto,2025-10-26T00:00:00Z,2025-11-02T00:00:00Z,68000,95,False
862,Sacramento-Stockton-Modesto,2025-11-02T00:00:00Z,2025-11-09T00:00:00Z,72000,100,False
862,Sacramento-Stockton-Modesto,2025-11-09T00:00:00Z,2025-11-16T00:00:00Z,39000,54,False
862,Sacramento-Stockton-Modesto,2025-11-16T00:00:00Z,2025-11-23T00:00:00Z,34000,47,False
862,Sacramento-Stockton-Modesto,2025-11-23T00:00:00Z,2025-11-30T00:00:00Z,28000,38,False
862,Sacramento-Stockton-Modesto,2025-11-30T00:00:00Z,2025-12-07T00:00:00Z,25000,35,False
862,Sacramento-Stockton-Modesto,2025-12-07T00:00:00Z,2025-12-14T00:00:00Z,28000,39,False
862,Sacramento-Stockton-Modesto,2025-12-14T00:00:00Z,2025-12-21T00:00:00Z,23000,33,False
862,Sacramento-Stockton-Modesto,2025-12-21T00:00:00Z,2025-12-28T00:00:00Z,17000,24,False
862,Sacramento-Stockton-Modesto,2025-12-28T00:00:00Z,2026-01-04T00:00:00Z,16000,22,False
862,Sacramento-Stockton-Modesto,2026-01-04T00:00:00Z,2026-01-11T00:00:00Z,22000,31,False
862,Sacramento-Stockton-Modesto,2026-01-11T00:00:00Z,2026-01-18T00:00:00Z,19000,27,False
862,Sacramento-Stockton-Modesto,2026-01-18T00:00:00Z,2026-01-25T00:00:00Z,21000,29,False
862,Sacramento-Stockton-Modesto,2026-01-25T00:00:00Z,2026-02-01T00:00:00Z,22000,31,False
862,Sacramento-Stockton-Modesto,2026-02-01T00:00:00Z,2026-02-08T00:00:00Z,20000,27,False
862,Sacramento-Stockton-Modesto,2026-02-08T00:00:00Z,2026-02-15T00:00:00Z,15000,21,False
862,Sacramento-Stockton-Modesto,2026-02-15T00:00:00Z,2026-02-22T00:00:00Z,23000,32,False
862,Sacramento-Stockton-Modesto,2026-02-22T00:00:00Z,2026-03-01T00:00:00Z,25000,34,False
862,Sacramento-Stockton-Modesto,2026-03-01T00:00:00Z,2026-03-08T00:00:00Z,26000,37,False
862,Sacramento-Stockton-Modesto,2026-03-08T00:00:00Z,2026-03-15T00:00:00Z,23000,32,False
862,Sacramento-Stockton-Modesto,2026-03-15T00:00:00Z,2026-03-22T00:00:00Z,24000,33,False
862,Sacramento-Stockton-Modesto,2026-03-22T00:00:00Z,2026-03-29T00:00:00Z,24000,34,False
862,Sacramento-Stockton-Modesto,2026-03-29T00:00:00Z,2026-04-05T00:00:00Z,24000,34,False
862,Sacramento-Stockton-Modesto,2026-04-05T00:00:00Z,2026-04-12T00:00:00Z,26000,36,False
862,Sacramento-Stockton-Modesto,2026-04-12T00:00:00Z,2026-04-19T00:00:00Z,24000,34,False
862,Sacramento-Stockton-Modesto,2026-04-19T00:00:00Z,2026-04-26T00:00:00Z,21000,30,False
862,Sacramento-Stockton-Modesto,2026-04-26T00:00:00Z,2026-05-03T00:00:00Z,24000,33,False
862,Sacramento-Stockton-Modesto,2026-05-03T00:00:00Z,2026-05-10T00:00:00Z,24000,33,False
862,Sacramento-Stockton-Modesto,2026-05-10T00:00:00Z,2026-05-17T00:00:00Z,21000,30,False
862,Sacramento-Stockton-Modesto,2026-05-17T00:00:00Z,2026-05-24T00:00:00Z,25000,35,False
862,Sacramento-Stockton-Modesto,2026-05-24T00:00:00Z,2026-05-31T00:00:00Z,23000,32,False
862,Sacramento-Stockton-Modesto,2026-05-31T00:00:00Z,2026-06-07T00:00:00Z,26000,36,False
862,Sacramento-Stockton-Modesto,2026-06-07T00:00:00Z,2026-06-14T00:00:00Z,17000,23,False
862,Sacramento-Stockton-Modesto,2026-06-14T00:00:00Z,2026-06-21T00:00:00Z,16000,22,False
862,Sacramento-Stockton-Modesto,2026-06-21T00:00:00Z,2026-06-28T00:00:00Z,8100,11,True
866,Fresno-Visalia,2023-12-31T00:00:00Z,2024-01-07T00:00:00Z,15000,25,False
866,Fresno-Visalia,2024-01-07T00:00:00Z,2024-01-14T00:00:00Z,19000,31,False
866,Fresno-Visalia,2024-01-14T00:00:00Z,2024-01-21T00:00:00Z,18000,30,False
866,Fresno-Visalia,2024-01-21T00:00:00Z,2024-01-28T00:00:00Z,18000,30,False
866,Fresno-Visalia,2024-01-28T00:00:00Z,2024-02-04T00:00:00Z,14000,24,False
866,Fresno-Visalia,2024-02-04T00:00:00Z,2024-02-11T00:00:00Z,14000,24,False
866,Fresno-Visalia,2024-02-11T00:00:00Z,2024-02-18T00:00:00Z,15000,25,False
866,Fresno-Visalia,2024-02-18T00:00:00Z,2024-02-25T00:00:00Z,19000,31,False
866,Fresno-Visalia,2024-02-25T00:00:00Z,2024-03-03T00:00:00Z,17000,29,False
866,Fresno-Visalia,2024-03-03T00:00:00Z,2024-03-10T00:00:00Z,20000,34,False
866,Fresno-Visalia,2024-03-10T00:00:00Z,2024-03-17T00:00:00Z,17000,28,False
866,Fresno-Visalia,2024-03-17T00:00:00Z,2024-03-24T00:00:00Z,14000,24,False
866,Fresno-Visalia,2024-03-24T00:00:00Z,2024-03-31T00:00:00Z,12000,20,False
866,Fresno-Visalia,2024-03-31T00:00:00Z,2024-04-07T00:00:00Z,14000,23,False
866,Fresno-Visalia,2024-04-07T00:00:00Z,2024-04-14T00:00:00Z,12000,20,False
866,Fresno-Visalia,2024-04-14T00:00:00Z,2024-04-21T00:00:00Z,17000,29,False
866,Fresno-Visalia,2024-04-21T00:00:00Z,2024-04-28T00:00:00Z,17000,28,False
866,Fresno-Visalia,2024-04-28T00:00:00Z,2024-05-05T00:00:00Z,15000,26,False
866,Fresno-Visalia,2024-05-05T00:00:00Z,2024-05-12T00:00:00Z,14000,24,False
866,Fresno-Visalia,2024-05-12T00:00:00Z,2024-05-19T00:00:00Z,11000,18,False
866,Fresno-Visalia,2024-05-19T00:00:00Z,2024-05-26T00:00:00Z,15000,25,False
866,Fresno-Visalia,2024-05-26T00:00:00Z,2024-06-02T00:00:00Z,16000,28,False
866,Fresno-Visalia,2024-06-02T00:00:00Z,2024-06-09T00:00:00Z,13000,22,False
866,Fresno-Visalia,2024-06-09T00:00:00Z,2024-06-16T00:00:00Z,0,0,False
866,Fresno-Visalia,2024-06-16T00:00:00Z,2024-06-23T00:00:00Z,22000,38,False
866,Fresno-Visalia,2024-06-23T00:00:00Z,2024-06-30T00:00:00Z,23000,39,False
866,Fresno-Visalia,2024-06-30T00:00:00Z,2024-07-07T00:00:00Z,18000,30,False
866,Fresno-Visalia,2024-07-07T00:00:00Z,2024-07-14T00:00:00Z,17000,29,False
866,Fresno-Visalia,2024-07-14T00:00:00Z,2024-07-21T00:00:00Z,18000,30,False
866,Fresno-Visalia,2024-07-21T00:00:00Z,2024-07-28T00:00:00Z,11000,19,False
866,Fresno-Visalia,2024-07-28T00:00:00Z,2024-08-04T00:00:00Z,17000,28,False
866,Fresno-Visalia,2024-08-04T00:00:00Z,2024-08-11T00:00:00Z,16000,27,False
866,Fresno-Visalia,2024-08-11T00:00:00Z,2024-08-18T00:00:00Z,15000,26,False
866,Fresno-Visalia,2024-08-18T00:00:00Z,2024-08-25T00:00:00Z,10000,17,False
866,Fresno-Visalia,2024-08-25T00:00:00Z,2024-09-01T00:00:00Z,21000,36,False
866,Fresno-Visalia,2024-09-01T00:00:00Z,2024-09-08T00:00:00Z,19000,32,False
866,Fresno-Visalia,2024-09-08T00:00:00Z,2024-09-15T00:00:00Z,11000,18,False
866,Fresno-Visalia,2024-09-15T00:00:00Z,2024-09-22T00:00:00Z,15000,25,False
866,Fresno-Visalia,2024-09-22T00:00:00Z,2024-09-29T00:00:00Z,12000,20,False
866,Fresno-Visalia,2024-09-29T00:00:00Z,2024-10-06T00:00:00Z,18000,30,False
866,Fresno-Visalia,2024-10-06T00:00:00Z,2024-10-13T00:00:00Z,11000,18,False
866,Fresno-Visalia,2024-10-13T00:00:00Z,2024-10-20T00:00:00Z,13000,22,False
866,Fresno-Visalia,2024-10-20T00:00:00Z,2024-10-27T00:00:00Z,17000,28,False
866,Fresno-Visalia,2024-10-27T00:00:00Z,2024-11-03T00:00:00Z,20000,33,False
866,Fresno-Visalia,2024-11-03T00:00:00Z,2024-11-10T00:00:00Z,22000,37,False
866,Fresno-Visalia,2024-11-10T00:00:00Z,2024-11-17T00:00:00Z,16000,26,False
866,Fresno-Visalia,2024-11-17T00:00:00Z,2024-11-24T00:00:00Z,21000,35,False
866,Fresno-Visalia,2024-11-24T00:00:00Z,2024-12-01T00:00:00Z,18000,30,False
866,Fresno-Visalia,2024-12-01T00:00:00Z,2024-12-08T00:00:00Z,9200,15,False
866,Fresno-Visalia,2024-12-08T00:00:00Z,2024-12-15T00:00:00Z,13000,22,False
866,Fresno-Visalia,2024-12-15T00:00:00Z,2024-12-22T00:00:00Z,9200,15,False
866,Fresno-Visalia,2024-12-22T00:00:00Z,2024-12-29T00:00:00Z,0,0,False
866,Fresno-Visalia,2024-12-29T00:00:00Z,2025-01-05T00:00:00Z,21000,36,False
866,Fresno-Visalia,2025-01-05T00:00:00Z,2025-01-12T00:00:00Z,16000,28,False
866,Fresno-Visalia,2025-01-12T00:00:00Z,2025-01-19T00:00:00Z,15000,25,False
866,Fresno-Visalia,2025-01-19T00:00:00Z,2025-01-26T00:00:00Z,12000,21,False
866,Fresno-Visalia,2025-01-26T00:00:00Z,2025-02-02T00:00:00Z,15000,24,False
866,Fresno-Visalia,2025-02-02T00:00:00Z,2025-02-09T00:00:00Z,9700,16,False
866,Fresno-Visalia,2025-02-09T00:00:00Z,2025-02-16T00:00:00Z,10000,17,False
866,Fresno-Visalia,2025-02-16T00:00:00Z,2025-02-23T00:00:00Z,13000,21,False
866,Fresno-Visalia,2025-02-23T00:00:00Z,2025-03-02T00:00:00Z,13000,22,False
866,Fresno-Visalia,2025-03-02T00:00:00Z,2025-03-09T00:00:00Z,17000,28,False
866,Fresno-Visalia,2025-03-09T00:00:00Z,2025-03-16T00:00:00Z,15000,26,False
866,Fresno-Visalia,2025-03-16T00:00:00Z,2025-03-23T00:00:00Z,15000,25,False
866,Fresno-Visalia,2025-03-23T00:00:00Z,2025-03-30T00:00:00Z,21000,36,False
866,Fresno-Visalia,2025-03-30T00:00:00Z,2025-04-06T00:00:00Z,20000,33,False
866,Fresno-Visalia,2025-04-06T00:00:00Z,2025-04-13T00:00:00Z,11000,18,False
866,Fresno-Visalia,2025-04-13T00:00:00Z,2025-04-20T00:00:00Z,17000,28,False
866,Fresno-Visalia,2025-04-20T00:00:00Z,2025-04-27T00:00:00Z,17000,29,False
866,Fresno-Visalia,2025-04-27T00:00:00Z,2025-05-04T00:00:00Z,14000,23,False
866,Fresno-Visalia,2025-05-04T00:00:00Z,2025-05-11T00:00:00Z,9400,16,False
866,Fresno-Visalia,2025-05-11T00:00:00Z,2025-05-18T00:00:00Z,0,0,False
866,Fresno-Visalia,2025-05-18T00:00:00Z,2025-05-25T00:00:00Z,13000,22,False
866,Fresno-Visalia,2025-05-25T00:00:00Z,2025-06-01T00:00:00Z,17000,29,False
866,Fresno-Visalia,2025-06-01T00:00:00Z,2025-06-08T00:00:00Z,13000,22,False
866,Fresno-Visalia,2025-06-08T00:00:00Z,2025-06-15T00:00:00Z,16000,27,False
866,Fresno-Visalia,2025-06-15T00:00:00Z,2025-06-22T00:00:00Z,10000,17,False
866,Fresno-Visalia,2025-06-22T00:00:00Z,2025-06-29T00:00:00Z,15000,25,False
866,Fresno-Visalia,2025-06-29T00:00:00Z,2025-07-06T00:00:00Z,18000,30,False
866,Fresno-Visalia,2025-07-06T00:00:00Z,2025-07-13T00:00:00Z,17000,28,False
866,Fresno-Visalia,2025-07-13T00:00:00Z,2025-07-20T00:00:00Z,16000,28,False
866,Fresno-Visalia,2025-07-20T00:00:00Z,2025-07-27T00:00:00Z,24000,40,False
866,Fresno-Visalia,2025-07-27T00:00:00Z,2025-08-03T00:00:00Z,27000,46,False
866,Fresno-Visalia,2025-08-03T00:00:00Z,2025-08-10T00:00:00Z,16000,26,False
866,Fresno-Visalia,2025-08-10T00:00:00Z,2025-08-17T00:00:00Z,10000,17,False
866,Fresno-Visalia,2025-08-17T00:00:00Z,2025-08-24T00:00:00Z,21000,35,False
866,Fresno-Visalia,2025-08-24T00:00:00Z,2025-08-31T00:00:00Z,12000,21,False
866,Fresno-Visalia,2025-08-31T00:00:00Z,2025-09-07T00:00:00Z,18000,30,False
866,Fresno-Visalia,2025-09-07T00:00:00Z,2025-09-14T00:00:00Z,14000,24,False
866,Fresno-Visalia,2025-09-14T00:00:00Z,2025-09-21T00:00:00Z,12000,21,False
866,Fresno-Visalia,2025-09-21T00:00:00Z,2025-09-28T00:00:00Z,11000,19,False
866,Fresno-Visalia,2025-09-28T00:00:00Z,2025-10-05T00:00:00Z,17000,29,False
866,Fresno-Visalia,2025-10-05T00:00:00Z,2025-10-12T00:00:00Z,17000,28,False
866,Fresno-Visalia,2025-10-12T00:00:00Z,2025-10-19T00:00:00Z,20000,34,False
866,Fresno-Visalia,2025-10-19T00:00:00Z,2025-10-26T00:00:00Z,29000,48,False
866,Fresno-Visalia,2025-10-26T00:00:00Z,2025-11-02T00:00:00Z,60000,100,False
866,Fresno-Visalia,2025-11-02T00:00:00Z,2025-11-09T00:00:00Z,51000,85,False
866,Fresno-Visalia,2025-11-09T00:00:00Z,2025-11-16T00:00:00Z,25000,42,False
866,Fresno-Visalia,2025-11-16T00:00:00Z,2025-11-23T00:00:00Z,17000,29,False
866,Fresno-Visalia,2025-11-23T00:00:00Z,2025-11-30T00:00:00Z,13000,22,False
866,Fresno-Visalia,2025-11-30T00:00:00Z,2025-12-07T00:00:00Z,14000,24,False
866,Fresno-Visalia,2025-12-07T00:00:00Z,2025-12-14T00:00:00Z,19000,31,False
866,Fresno-Visalia,2025-12-14T00:00:00Z,2025-12-21T00:00:00Z,13000,21,False
866,Fresno-Visalia,2025-12-21T00:00:00Z,2025-12-28T00:00:00Z,21000,35,False
866,Fresno-Visalia,2025-12-28T00:00:00Z,2026-01-04T00:00:00Z,18000,31,False
866,Fresno-Visalia,2026-01-04T00:00:00Z,2026-01-11T00:00:00Z,18000,29,False
866,Fresno-Visalia,2026-01-11T00:00:00Z,2026-01-18T00:00:00Z,22000,36,False
866,Fresno-Visalia,2026-01-18T00:00:00Z,2026-01-25T00:00:00Z,18000,30,False
866,Fresno-Visalia,2026-01-25T00:00:00Z,2026-02-01T00:00:00Z,18000,31,False
866,Fresno-Visalia,2026-02-01T00:00:00Z,2026-02-08T00:00:00Z,25000,41,False
866,Fresno-Visalia,2026-02-08T00:00:00Z,2026-02-15T00:00:00Z,14000,24,False
866,Fresno-Visalia,2026-02-15T00:00:00Z,2026-02-22T00:00:00Z,20000,34,False
866,Fresno-Visalia,2026-02-22T00:00:00Z,2026-03-01T00:00:00Z,21000,34,False
866,Fresno-Visalia,2026-03-01T00:00:00Z,2026-03-08T00:00:00Z,23000,38,False
866,Fresno-Visalia,2026-03-08T00:00:00Z,2026-03-15T00:00:00Z,14000,24,False
866,Fresno-Visalia,2026-03-15T00:00:00Z,2026-03-22T00:00:00Z,17000,29,False
866,Fresno-Visalia,2026-03-22T00:00:00Z,2026-03-29T00:00:00Z,14000,24,False
866,Fresno-Visalia,2026-03-29T00:00:00Z,2026-04-05T00:00:00Z,21000,36,False
866,Fresno-Visalia,2026-04-05T00:00:00Z,2026-04-12T00:00:00Z,9600,16,False
